,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win Set,Lose Set,Total Set,Win Lose,Game time,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
15,101,50,3,49.5,12.50,27,17,0,63.0,11,2.75,92,3,15,27,6.5,67,20.0,24.0,47.8,161,2020-12-04,2020,12,04,愛知県,刈谷市総合運動公園体育館,ジェイテクトSTINGS,ウルフドッグス名古屋,高橋慎治,若山智昭,3,1,4,Win,106,112,54,7,48.2,13.50,13,8,1,61.5,6,1.50,84,2,17,21,3.6,75,27.0,20.0,49.3
15,112,54,7,48.2,13.50,13,8,1,61.5,6,1.50,84,2,17,21,3.6,75,27.0,20.0,49.3,161,2020-12-04,2020,12,04,愛知県,刈谷市総合運動公園体育館,ウルフドッグス名古屋,ジェイテクトSTINGS,ﾃｨﾘｶｲﾈﾝﾄﾐｰ,ｳﾞｫﾘﾈﾝｶｽﾍﾟﾙ,1,3,4,Lose,106,101,50,3,49.5,12.50,27,17,0,63.0,11,2.75,92,3,15,27,6.5,67,20.0,24.0,47.8
0,144,64,8,44.4,12.80,41,19,4,46.3,6,1.20,107,6,24,14,3.3,86,41.0,26.0,62.8,111,2020-10-23,2020,10,23,長野県,松本市総合体育館,VC長野トライデンツ,ジェイテクトSTINGS,ｱｰﾏﾂﾏｻｼﾞｪﾃﾞｨ,宮澤武吉,2,3,5,Lose,117,131,63,9,48.1,12.60,23,12,1,52.2,9,1.80,107,1,21,18,0.2,82,39.0,24.0,62.2
1,131,63,9,48.1,12.60,23,12,1,52.2,9,1.80,107,1,21,18,0.2,82,39.0,24.0,62.2,111,2020-10-23,2020,10,23,長野県,松本市総合体育館,ジェイテクトSTINGS,VC長野トライデンツ,高橋慎治,若山智昭,3,2,5,Win,117,144,64,8,44.4,12.80,41,19,4,46.3,6,1.20,107,6,24,14,3.3,86,41.0,26.0,62.8
